title,price,url
lote 2 ssd wd green 120 128gb sata,30,https://es.wallapop.com/item/lote-2-ssd-wd-green-120-128gb-sata-1239593796
ssd m 2 sata 128gb liteon cv3 80128 11,10,https://es.wallapop.com/item/ssd-m-2-sata-128gb-liteon-cv3-80128-11-1239207332
lote 7 ssd sandisk 128gb sata3,70,https://es.wallapop.com/item/lote-7-ssd-sandisk-128gb-sata3-1239033140
ssd intenso 2 5 128gb sata iii,15,https://es.wallapop.com/item/ssd-intenso-2-5-128gb-sata-iii-1239764871
ssd m 2 sata 128gb lite on cv3 8d128 11,10,https://es.wallapop.com/item/ssd-m-2-sata-128gb-lite-on-cv3-8d128-11-1239205919
disco duro samsung 2 5 128gb ssd sata,20,https://es.wallapop.com/item/disco-duro-samsung-2-5-128gb-ssd-sata-1239430591
ssd sandisk m 2 128gb sata 6 0gbps,13,https://es.wallapop.com/item/ssd-sandisk-m-2-128gb-sata-6-0gbps-1238469740
ssd m 2 emtec x250 128gb sata iii,22.99,https://es.wallapop.com/item/ssd-m-2-emtec-x250-128gb-sata-iii-1234545388
ssd ocz vertex 4 sata iii 128gb,12,https://es.wallapop.com/item/ssd-ocz-vertex-4-sata-iii-128gb-1207843531
ssd m 2 sata samsung 128gb,15,https://es.wallapop.com/item/ssd-m-2-sata-samsung-128gb-1237964832
disco ssd hp m 2 sata 128gb,17,https://es.wallapop.com/item/disco-ssd-hp-m-2-sata-128gb-1238149343
disco duro solido sk hynix sc311 sata ssd 128gb m2,15,https://es.wallapop.com/item/disco-duro-solido-sk-hynix-sc311-sata-ssd-128gb-m2-1229333567
ssd samsung cm871 128gb 2 5 sata,15,https://es.wallapop.com/item/ssd-samsung-cm871-128gb-2-5-sata-1236054593
disco ssd 128gb sata hp,13,https://es.wallapop.com/item/disco-ssd-128gb-sata-hp-1235082324
ssd orico 128gb sata iii 2 5,15,https://es.wallapop.com/item/ssd-orico-128gb-sata-iii-2-5-1205304076
sandisk x600 128gb m 2 2280 sata ssd,25,https://es.wallapop.com/item/sandisk-x600-128gb-m-2-2280-sata-ssd-1237251827
disco ssd 128gb netac sata 6gb s,15,https://es.wallapop.com/item/disco-ssd-128gb-netac-sata-6gb-s-1238475865
ssd samsung 128gb 2 5 sata cm871,17,https://es.wallapop.com/item/ssd-samsung-128gb-2-5-sata-cm871-1235008231
ssd m 2 sata foresee s40j 128gb sata,15,https://es.wallapop.com/item/ssd-m-2-sata-foresee-s40j-128gb-sata-1217235699
ssd kingston 128gb sata,15,https://es.wallapop.com/item/ssd-kingston-128gb-sata-1227796883
ssd kingston 128gb sata3,20,https://es.wallapop.com/item/ssd-kingston-128gb-sata3-1238668651
ssd samsung 128gb m 2 sata,14,https://es.wallapop.com/item/ssd-samsung-128gb-m-2-sata-1229187839
ssd m 2 2280 sata iii 128gb cs2040,23,https://es.wallapop.com/item/ssd-m-2-2280-sata-iii-128gb-cs2040-1234694499
ssd sandisk x600 sata m 2 128gb,14,https://es.wallapop.com/item/ssd-sandisk-x600-sata-m-2-128gb-1188560014
ssd sk hynix 128gb m 2 sata,15,https://es.wallapop.com/item/ssd-sk-hynix-128gb-m-2-sata-1238011392
ssd m 2 2280 sata 128gb w800s,25,https://es.wallapop.com/item/ssd-m-2-2280-sata-128gb-w800s-1239057151
ssd 128gb sata cv3 ce128 11,12,https://es.wallapop.com/item/ssd-128gb-sata-cv3-ce128-11-1236228058
disco ssd lite on 128gb sata 2 5 lch 128v2s,20,https://es.wallapop.com/item/disco-ssd-lite-on-128gb-sata-2-5-lch-128v2s-1236210746
ssd sandisk 128gb sata   adattatore,30,https://es.wallapop.com/item/ssd-sandisk-128gb-sata---adattatore-1163595846
ssd samsung 128gb sata 2 5,25,https://es.wallapop.com/item/ssd-samsung-128gb-sata-2-5-1237795403
,,
Listings analyzed,30,
Average price,19.27€,
